date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,ds,Adj. Close,Adj. Open,y,Daily Change
2017-11-06,1049.1,1052.59,1042.0,1042.68,1042.68,897897.0,0.0,1.0,2017-11-06,1042.68,1049.1,1042.68,-6.419999999999845
2017-11-07,1049.65,1053.41,1043.0,1052.39,1052.39,1254965.0,0.0,1.0,2017-11-07,1052.39,1049.65,1052.39,2.740000000000009
2017-11-08,1050.05,1062.69,1047.05,1058.29,1058.29,1214600.0,0.0,1.0,2017-11-08,1058.29,1050.05,1058.29,8.240000000000009
2017-11-09,1048.0,1050.88,1035.85,1047.72,1047.72,1776722.0,0.0,1.0,2017-11-09,1047.72,1048.0,1047.72,-0.2799999999999727
2017-11-10,1043.87,1046.63,1041.22,1044.15,1044.15,955500.0,0.0,1.0,2017-11-10,1044.15,1043.87,1044.15,0.2800000000002001
2017-11-13,1040.8,1048.74,1039.26,1041.2,1041.2,914852.0,0.0,1.0,2017-11-13,1041.2,1040.8,1041.2,0.40000000000009095
2017-11-14,1037.72,1042.3,1029.33,1041.64,1041.64,982782.0,0.0,1.0,2017-11-14,1041.64,1037.72,1041.64,3.9200000000000728
2017-11-15,1035.0,1039.63,1030.76,1036.41,1036.41,900695.0,0.0,1.0,2017-11-15,1036.41,1035.0,1036.41,1.4100000000000819
2017-11-16,1038.75,1051.76,1038.0,1048.47,1048.47,1125995.0,0.0,1.0,2017-11-16,1048.47,1038.75,1048.47,9.720000000000027
2017-11-17,1049.8,1051.0,1033.73,1035.89,1035.89,1286044.0,0.0,1.0,2017-11-17,1035.89,1049.8,1035.89,-13.909999999999854
2017-11-20,1036.0,1038.7,1032.68,1034.66,1034.66,850423.0,0.0,1.0,2017-11-20,1034.66,1036.0,1034.66,-1.3399999999999181
2017-11-21,1040.04,1050.39,1039.14,1050.3,1050.3,1075568.0,0.0,1.0,2017-11-21,1050.3,1040.04,1050.3,10.259999999999991
2017-11-22,1051.16,1055.43,1047.25,1051.92,1051.92,721498.0,0.0,1.0,2017-11-22,1051.92,1051.16,1051.92,0.7599999999999909
2017-11-24,1054.39,1060.07,1051.92,1056.52,1056.52,825342.0,0.0,1.0,2017-11-24,1056.52,1054.39,1056.52,2.1299999999998818
2017-11-27,1058.57,1073.04,1054.77,1072.01,1072.01,1708195.0,0.0,1.0,2017-11-27,1072.01,1058.57,1072.01,13.440000000000055
2017-11-28,1073.99,1080.0,1054.54,1063.29,1063.29,1694098.0,0.0,1.0,2017-11-28,1063.29,1073.99,1063.29,-10.700000000000045
2017-11-29,1056.18,1058.77,1029.65,1037.38,1037.38,2787784.0,0.0,1.0,2017-11-29,1037.38,1056.18,1037.38,-18.799999999999955
2017-11-30,1039.94,1044.14,1030.07,1036.17,1036.17,2231818.0,0.0,1.0,2017-11-30,1036.17,1039.94,1036.17,-3.769999999999982
2017-12-01,1030.41,1037.24,1016.9,1025.07,1025.07,1866985.0,0.0,1.0,2017-12-01,1025.07,1030.41,1025.07,-5.3400000000001455
2017-12-04,1027.8,1031.34,1009.22,1011.87,1011.87,1896325.0,0.0,1.0,2017-12-04,1011.87,1027.8,1011.87,-15.92999999999995
2017-12-05,1010.99,1036.68,1002.32,1019.6,1019.6,1927802.0,0.0,1.0,2017-12-05,1019.6,1010.99,1019.6,8.610000000000014
2017-12-06,1016.52,1039.58,1015.31,1032.72,1032.72,1369276.0,0.0,1.0,2017-12-06,1032.72,1016.52,1032.72,16.200000000000045
2017-12-07,1036.07,1048.92,1035.36,1044.57,1044.57,1437448.0,0.0,1.0,2017-12-07,1044.57,1036.07,1044.57,8.5
2017-12-08,1051.81,1056.42,1045.86,1049.38,1049.38,1479665.0,0.0,1.0,2017-12-08,1049.38,1051.81,1049.38,-2.4299999999998363
2017-12-11,1051.11,1056.0,1044.12,1051.97,1051.97,1096997.0,0.0,1.0,2017-12-11,1051.97,1051.11,1051.97,0.8600000000001273
2017-12-12,1050.0,1062.5,1044.87,1048.77,1048.77,1684977.0,0.0,1.0,2017-12-12,1048.77,1050.0,1048.77,-1.2300000000000182
2017-12-13,1052.08,1055.48,1046.58,1051.39,1051.39,1369580.0,0.0,1.0,2017-12-13,1051.39,1052.08,1051.39,-0.6899999999998272
2017-12-14,1055.49,1067.08,1053.6,1057.47,1057.47,1531504.0,0.0,1.0,2017-12-14,1057.47,1055.49,1057.47,1.9800000000000182
2017-12-15,1063.78,1075.25,1060.09,1072.0,1072.0,3080738.0,0.0,1.0,2017-12-15,1072.0,1063.78,1072.0,8.220000000000027
2017-12-18,1076.45,1086.49,1070.37,1085.09,1085.09,1482768.0,0.0,1.0,2017-12-18,1085.09,1076.45,1085.09,8.639999999999873
2017-12-19,1083.02,1084.97,1072.27,1079.78,1079.78,1287930.0,0.0,1.0,2017-12-19,1079.78,1083.02,1079.78,-3.240000000000009
2017-12-20,1080.92,1081.23,1068.6,1073.56,1073.56,1429035.0,0.0,1.0,2017-12-20,1073.56,1080.92,1073.56,-7.360000000000127
2017-12-21,1075.39,1077.52,1069.0,1070.85,1070.85,1211012.0,0.0,1.0,2017-12-21,1070.85,1075.39,1070.85,-4.540000000000191
2017-12-22,1070.0,1071.72,1067.64,1068.86,1068.86,860800.0,0.0,1.0,2017-12-22,1068.86,1070.0,1068.86,-1.1400000000001
2017-12-26,1068.64,1068.86,1058.64,1065.85,1065.85,914574.0,0.0,1.0,2017-12-26,1065.85,1068.64,1065.85,-2.790000000000191
2017-12-27,1066.6,1068.27,1058.38,1060.2,1060.2,1027634.0,0.0,1.0,2017-12-27,1060.2,1066.6,1060.2,-6.399999999999864
2017-12-28,1062.25,1064.84,1053.38,1055.95,1055.95,982285.0,0.0,1.0,2017-12-28,1055.95,1062.25,1055.95,-6.2999999999999545
2017-12-29,1055.49,1058.05,1052.7,1053.4,1053.4,1156357.0,0.0,1.0,2017-12-29,1053.4,1055.49,1053.4,-2.089999999999918
2018-01-02,1053.02,1075.98,1053.02,1073.21,1073.21,1555809.0,0.0,1.0,2018-01-02,1073.21,1053.02,1073.21,20.190000000000055
2018-01-03,1073.93,1096.1,1073.43,1091.52,1091.52,1550593.0,0.0,1.0,2018-01-03,1091.52,1073.93,1091.52,17.589999999999918
2018-01-04,1097.09,1104.08,1094.26,1095.76,1095.76,1289293.0,0.0,1.0,2018-01-04,1095.76,1097.09,1095.76,-1.3299999999999272
2018-01-05,1103.45,1113.58,1101.8,1110.29,1110.29,1493389.0,0.0,1.0,2018-01-05,1110.29,1103.45,1110.29,6.839999999999918
2018-01-08,1111.0,1119.16,1110.0,1114.21,1114.21,1148958.0,0.0,1.0,2018-01-08,1114.21,1111.0,1114.21,3.2100000000000364
2018-01-09,1118.44,1118.44,1108.2,1112.79,1112.79,1335995.0,0.0,1.0,2018-01-09,1112.79,1118.44,1112.79,-5.650000000000091
2018-01-10,1107.0,1112.78,1103.98,1110.14,1110.14,1027781.0,0.0,1.0,2018-01-10,1110.14,1107.0,1110.14,3.1400000000001
2018-01-11,1112.31,1114.85,1106.48,1112.05,1112.05,1102461.0,0.0,1.0,2018-01-11,1112.05,1112.31,1112.05,-0.2599999999999909
2018-01-12,1110.1,1131.3,1108.01,1130.65,1130.65,1914460.0,0.0,1.0,2018-01-12,1130.65,1110.1,1130.65,20.550000000000182
2018-01-16,1140.31,1148.88,1126.66,1130.7,1130.7,1783881.0,0.0,1.0,2018-01-16,1130.7,1140.31,1130.7,-9.6099999999999
2018-01-17,1136.36,1139.32,1123.49,1139.1,1139.1,1353097.0,0.0,1.0,2018-01-17,1139.1,1136.36,1139.1,2.740000000000009
2018-01-18,1139.35,1140.59,1124.46,1135.97,1135.97,1333633.0,0.0,1.0,2018-01-18,1135.97,1139.35,1135.97,-3.3799999999998818
2018-01-19,1138.03,1143.78,1132.5,1143.5,1143.5,1418376.0,0.0,1.0,2018-01-19,1143.5,1138.03,1143.5,5.470000000000027
2018-01-22,1143.82,1166.88,1141.82,1164.16,1164.16,1437954.0,0.0,1.0,2018-01-22,1164.16,1143.82,1164.16,20.340000000000146
2018-01-23,1170.62,1178.51,1167.25,1176.17,1176.17,1832126.0,0.0,1.0,2018-01-23,1176.17,1170.62,1176.17,5.550000000000182
2018-01-24,1184.98,1187.05,1167.4,1171.29,1171.29,1818182.0,0.0,1.0,2018-01-24,1171.29,1184.98,1171.29,-13.690000000000055
2018-01-25,1180.71,1185.0,1171.84,1182.14,1182.14,1398961.0,0.0,1.0,2018-01-25,1182.14,1180.71,1182.14,1.4300000000000637
2018-01-26,1187.53,1187.56,1168.03,1187.56,1187.56,1981476.0,0.0,1.0,2018-01-26,1187.56,1187.53,1187.56,0.029999999999972715
2018-01-29,1188.0,1198.0,1184.06,1186.48,1186.48,1533931.0,0.0,1.0,2018-01-29,1186.48,1188.0,1186.48,-1.5199999999999818
2018-01-30,1177.72,1187.93,1174.51,1177.37,1177.37,1792602.0,0.0,1.0,2018-01-30,1177.37,1177.72,1177.37,-0.3500000000001364
2018-01-31,1183.81,1186.32,1172.1,1182.22,1182.22,1643877.0,0.0,1.0,2018-01-31,1182.22,1183.81,1182.22,-1.5899999999999181
2018-02-01,1175.99,1187.45,1169.36,1181.59,1181.59,2774967.0,0.0,1.0,2018-02-01,1181.59,1175.99,1181.59,5.599999999999909
2018-02-02,1127.42,1131.3,1111.17,1119.2,1119.2,5798880.0,0.0,1.0,2018-02-02,1119.2,1127.42,1119.2,-8.220000000000027
2018-02-05,1100.61,1114.99,1056.74,1062.39,1062.39,3742469.0,0.0,1.0,2018-02-05,1062.39,1100.61,1062.39,-38.2199999999998
2018-02-06,1033.98,1087.38,1030.01,1084.43,1084.43,3732527.0,0.0,1.0,2018-02-06,1084.43,1033.98,1084.43,50.450000000000045
2018-02-07,1084.97,1086.53,1054.62,1055.41,1055.41,2544683.0,0.0,1.0,2018-02-07,1055.41,1084.97,1055.41,-29.559999999999945
2018-02-08,1059.87,1063.93,1004.7,1007.71,1007.71,3067173.0,0.0,1.0,2018-02-08,1007.71,1059.87,1007.71,-52.159999999999854
2018-02-09,1025.88,1051.72,997.0,1046.27,1046.27,4436032.0,0.0,1.0,2018-02-09,1046.27,1025.88,1046.27,20.389999999999873
2018-02-12,1056.67,1065.57,1045.49,1054.56,1054.56,2796258.0,0.0,1.0,2018-02-12,1054.56,1056.67,1054.56,-2.1100000000001273
2018-02-13,1050.0,1061.22,1046.92,1054.14,1054.14,1574121.0,0.0,1.0,2018-02-13,1054.14,1050.0,1054.14,4.1400000000001
2018-02-14,1054.32,1075.47,1049.8,1072.7,1072.7,2029979.0,0.0,1.0,2018-02-14,1072.7,1054.32,1072.7,18.38000000000011
2018-02-15,1083.45,1094.1,1067.23,1091.36,1091.36,1806206.0,0.0,1.0,2018-02-15,1091.36,1083.45,1091.36,7.9099999999998545
2018-02-16,1093.38,1108.31,1091.55,1095.5,1095.5,1971928.0,0.0,1.0,2018-02-16,1095.5,1093.38,1095.5,2.119999999999891
2018-02-20,1092.76,1116.29,1090.0,1103.59,1103.59,1646405.0,0.0,1.0,2018-02-20,1103.59,1092.76,1103.59,10.829999999999927
2018-02-21,1109.1,1136.2,1107.51,1113.75,1113.75,2024534.0,0.0,1.0,2018-02-21,1113.75,1109.1,1113.75,4.650000000000091
2018-02-22,1119.17,1125.46,1105.15,1109.9,1109.9,1386115.0,0.0,1.0,2018-02-22,1109.9,1119.17,1109.9,-9.269999999999982
2018-02-23,1118.66,1129.0,1108.44,1128.09,1128.09,1234539.0,0.0,1.0,2018-02-23,1128.09,1118.66,1128.09,9.429999999999836
2018-02-26,1131.86,1144.2,1129.34,1143.7,1143.7,1489118.0,0.0,1.0,2018-02-26,1143.7,1131.86,1143.7,11.840000000000146
2018-02-27,1143.7,1144.25,1116.79,1117.51,1117.51,2094863.0,0.0,1.0,2018-02-27,1117.51,1143.7,1117.51,-26.190000000000055
2018-02-28,1122.0,1127.65,1103.0,1103.92,1103.92,2431023.0,0.0,1.0,2018-02-28,1103.92,1122.0,1103.92,-18.079999999999927
2018-03-01,1109.54,1111.27,1067.29,1071.41,1071.41,2766856.0,0.0,1.0,2018-03-01,1071.41,1109.54,1071.41,-38.12999999999988
2018-03-02,1057.98,1086.89,1050.11,1084.14,1084.14,2508145.0,0.0,1.0,2018-03-02,1084.14,1057.98,1084.14,26.160000000000082
2018-03-05,1078.13,1101.18,1072.27,1094.76,1094.76,1432369.0,0.0,1.0,2018-03-05,1094.76,1078.13,1094.76,16.62999999999988
2018-03-06,1102.1,1105.63,1094.5,1100.9,1100.9,1169068.0,0.0,1.0,2018-03-06,1100.9,1102.1,1100.9,-1.199999999999818
2018-03-07,1092.82,1116.2,1089.91,1115.04,1115.04,1537429.0,0.0,1.0,2018-03-07,1115.04,1092.82,1115.04,22.220000000000027
2018-03-08,1117.2,1131.44,1117.2,1129.38,1129.38,1510478.0,0.0,1.0,2018-03-08,1129.38,1117.2,1129.38,12.180000000000064
2018-03-09,1139.5,1161.0,1134.29,1160.84,1160.84,2070174.0,0.0,1.0,2018-03-09,1160.84,1139.5,1160.84,21.339999999999918
2018-03-12,1165.05,1178.16,1159.2,1165.93,1165.93,2129297.0,0.0,1.0,2018-03-12,1165.93,1165.05,1165.93,0.8800000000001091
2018-03-13,1171.83,1178.0,1134.57,1139.91,1139.91,2129435.0,0.0,1.0,2018-03-13,1139.91,1171.83,1139.91,-31.919999999999845
2018-03-14,1145.8,1159.76,1142.35,1148.89,1148.89,2033697.0,0.0,1.0,2018-03-14,1148.89,1145.8,1148.89,3.0900000000001455
2018-03-15,1149.57,1162.5,1135.66,1150.61,1150.61,1623868.0,0.0,1.0,2018-03-15,1150.61,1149.57,1150.61,1.0399999999999636
2018-03-16,1155.35,1156.81,1131.36,1134.42,1134.42,2654602.0,0.0,1.0,2018-03-16,1134.42,1155.35,1134.42,-20.929999999999836
2018-03-19,1117.76,1119.37,1088.92,1100.07,1100.07,3076349.0,0.0,1.0,2018-03-19,1100.07,1117.76,1100.07,-17.690000000000055
2018-03-20,1098.4,1105.55,1082.42,1095.8,1095.8,2709310.0,0.0,1.0,2018-03-20,1095.8,1098.4,1095.8,-2.6000000000001364
2018-03-21,1092.57,1108.7,1087.21,1094.0,1094.0,1990515.0,0.0,1.0,2018-03-21,1094.0,1092.57,1094.0,1.4300000000000637
2018-03-22,1080.01,1083.92,1049.64,1053.15,1053.15,3418154.0,0.0,1.0,2018-03-22,1053.15,1080.01,1053.15,-26.8599999999999
2018-03-23,1051.37,1066.78,1024.87,1026.55,1026.55,2413517.0,0.0,1.0,2018-03-23,1026.55,1051.37,1026.55,-24.819999999999936
2018-03-26,1050.6,1059.27,1010.58,1054.09,1054.09,3272409.0,0.0,1.0,2018-03-26,1054.09,1050.6,1054.09,3.490000000000009
2018-03-27,1063.9,1064.54,997.62,1006.94,1006.94,2940957.0,0.0,1.0,2018-03-27,1006.94,1063.9,1006.94,-56.960000000000036
2018-03-28,1001.91,1024.99,984.0,1005.18,1005.18,3884943.0,0.0,1.0,2018-03-28,1005.18,1001.91,1005.18,3.269999999999982
2018-03-29,1011.21,1048.05,1004.04,1037.14,1037.14,3466876.0,0.0,1.0,2018-03-29,1037.14,1011.21,1037.14,25.930000000000064
2018-04-02,1027.62,1039.53,994.25,1012.63,1012.63,3253387.0,0.0,1.0,2018-04-02,1012.63,1027.62,1012.63,-14.989999999999895
2018-04-03,1016.15,1025.0,997.245,1018.68,1018.68,2566146.0,0.0,1.0,2018-04-03,1018.68,1016.15,1018.68,2.5299999999999727
2018-04-04,998.23,1032.74,996.51,1029.71,1029.71,2536198.0,0.0,1.0,2018-04-04,1029.71,998.23,1029.71,31.480000000000018
2018-04-05,1046.39,1046.71,1024.0,1032.64,1032.64,1791761.0,0.0,1.0,2018-04-05,1032.64,1046.39,1032.64,-13.75
2018-04-06,1023.1,1036.0,1006.25,1009.95,1009.95,2006683.0,0.0,1.0,2018-04-06,1009.95,1023.1,1009.95,-13.149999999999977
2018-04-09,1020.04,1044.59,1019.2,1020.09,1020.09,1661012.0,0.0,1.0,2018-04-09,1020.09,1020.04,1020.09,0.05000000000006821
2018-04-10,1030.26,1041.21,1015.41,1036.5,1036.5,1836678.0,0.0,1.0,2018-04-10,1036.5,1030.26,1036.5,6.240000000000009
2018-04-11,1032.0,1035.87,1019.2,1025.06,1025.06,1703015.0,0.0,1.0,2018-04-11,1025.06,1032.0,1025.06,-6.940000000000055
2018-04-12,1031.47,1044.65,1026.05,1037.29,1037.29,1644794.0,0.0,1.0,2018-04-12,1037.29,1031.47,1037.29,5.819999999999936
2018-04-13,1046.89,1052.98,1030.15,1036.04,1036.04,1270461.0,0.0,1.0,2018-04-13,1036.04,1046.89,1036.04,-10.850000000000136
2018-04-16,1045.55,1051.43,1033.92,1046.1,1046.1,1488822.0,0.0,1.0,2018-04-16,1046.1,1045.55,1046.1,0.5499999999999545
2018-04-17,1061.2,1085.0,1057.09,1079.36,1079.36,2729197.0,0.0,1.0,2018-04-17,1079.36,1061.2,1079.36,18.159999999999854
2018-04-18,1079.01,1082.0,1070.52,1075.39,1075.39,1556298.0,0.0,1.0,2018-04-18,1075.39,1079.01,1075.39,-3.619999999999891
2018-04-19,1069.02,1097.51,1069.02,1089.45,1089.45,1994247.0,0.0,1.0,2018-04-19,1089.45,1069.02,1089.45,20.430000000000064
2018-04-20,1084.27,1094.75,1072.1,1077.32,1077.32,2121692.0,0.0,1.0,2018-04-20,1077.32,1084.27,1077.32,-6.9500000000000455
2018-04-23,1082.98,1088.0,1066.68,1073.81,1073.81,3479496.0,0.0,1.0,2018-04-23,1073.81,1082.98,1073.81,-9.170000000000073
2018-04-24,1059.2,1064.49,1012.86,1022.64,1022.64,6411038.0,0.0,1.0,2018-04-24,1022.64,1059.2,1022.64,-36.56000000000006
2018-04-25,1029.75,1036.07,1017.01,1022.99,1022.99,2893047.0,0.0,1.0,2018-04-25,1022.99,1029.75,1022.99,-6.759999999999991
2018-04-26,1033.22,1052.02,1020.45,1043.31,1043.31,2546332.0,0.0,1.0,2018-04-26,1043.31,1033.22,1043.31,10.089999999999918
2018-04-27,1045.54,1051.69,1027.59,1031.45,1031.45,2037263.0,0.0,1.0,2018-04-27,1031.45,1045.54,1031.45,-14.089999999999918
2018-04-30,1034.42,1038.37,1018.3,1018.58,1018.58,1724632.0,0.0,1.0,2018-04-30,1018.58,1034.42,1018.58,-15.840000000000032
2018-05-01,1016.3,1041.73,1010.61,1040.75,1040.75,1766256.0,0.0,1.0,2018-05-01,1040.75,1016.3,1040.75,24.450000000000045
2018-05-02,1034.0,1043.98,1023.16,1026.05,1026.05,1734872.0,0.0,1.0,2018-05-02,1026.05,1034.0,1026.05,-7.9500000000000455
2018-05-03,1025.37,1030.69,1007.89,1026.3,1026.3,1964066.0,0.0,1.0,2018-05-03,1026.3,1025.37,1026.3,0.9300000000000637
2018-05-04,1019.61,1051.88,1018.05,1051.0,1051.0,1844600.0,0.0,1.0,2018-05-04,1051.0,1019.61,1051.0,31.389999999999986
2018-05-07,1053.89,1065.0,1050.27,1059.46,1059.46,1719971.0,0.0,1.0,2018-05-07,1059.46,1053.89,1059.46,5.569999999999936
2018-05-08,1064.62,1065.23,1051.64,1058.59,1058.59,1301524.0,0.0,1.0,2018-05-08,1058.59,1064.62,1058.59,-6.029999999999973
2018-05-09,1064.1,1094.0,1062.11,1088.95,1088.95,2357979.0,0.0,1.0,2018-05-09,1088.95,1064.1,1088.95,24.850000000000136
2018-05-10,1095.0,1109.41,1093.88,1105.47,1105.47,1820676.0,0.0,1.0,2018-05-10,1105.47,1095.0,1105.47,10.470000000000027
2018-05-11,1100.41,1109.01,1097.22,1103.38,1103.38,1525218.0,0.0,1.0,2018-05-11,1103.38,1100.41,1103.38,2.9700000000000273
2018-05-14,1105.57,1118.15,1104.8,1106.6,1106.6,1966893.0,0.0,1.0,2018-05-14,1106.6,1105.57,1106.6,1.0299999999999727
2018-05-15,1096.9,1099.12,1078.78,1084.87,1084.87,1786926.0,0.0,1.0,2018-05-15,1084.87,1096.9,1084.87,-12.0300000000002
2018-05-16,1085.09,1094.38,1081.63,1084.09,1084.09,1281406.0,0.0,1.0,2018-05-16,1084.09,1085.09,1084.09,-1.0
2018-05-17,1081.46,1091.0,1076.42,1081.26,1081.26,1286907.0,0.0,1.0,2018-05-17,1081.26,1081.46,1081.26,-0.20000000000004547
2018-05-18,1066.0,1073.73,1064.68,1069.64,1069.64,1774149.0,0.0,1.0,2018-05-18,1069.64,1066.0,1069.64,3.6400000000001
2018-05-21,1079.0,1093.3,1078.0,1084.01,1084.01,1258999.0,0.0,1.0,2018-05-21,1084.01,1079.0,1084.01,5.009999999999991
2018-05-22,1089.8,1091.8,1072.26,1075.31,1075.31,1111299.0,0.0,1.0,2018-05-22,1075.31,1089.8,1075.31,-14.490000000000009
2018-05-23,1070.0,1088.0,1066.96,1085.96,1085.96,1186998.0,0.0,1.0,2018-05-23,1085.96,1070.0,1085.96,15.960000000000036
2018-05-24,1086.9,1087.12,1072.3,1085.45,1085.45,1030194.0,0.0,1.0,2018-05-24,1085.45,1086.9,1085.45,-1.4500000000000455
2018-05-25,1086.55,1089.57,1082.6,1084.08,1084.08,1111161.0,0.0,1.0,2018-05-25,1084.08,1086.55,1084.08,-2.4700000000000273
2018-05-29,1076.0,1081.34,1063.08,1068.07,1068.07,1803805.0,0.0,1.0,2018-05-29,1068.07,1076.0,1068.07,-7.930000000000064
2018-05-30,1073.48,1078.99,1066.55,1077.47,1077.47,1434282.0,0.0,1.0,2018-05-30,1077.47,1073.48,1077.47,3.990000000000009
2018-05-31,1082.0,1110.0,1078.0,1100.0,1100.0,3968362.0,0.0,1.0,2018-05-31,1100.0,1082.0,1100.0,18.0
2018-06-01,1112.87,1138.16,1112.01,1135.0,1135.0,3160100.0,0.0,1.0,2018-06-01,1135.0,1112.87,1135.0,22.13000000000011
2018-06-04,1138.5,1157.86,1137.0,1153.04,1153.04,2237701.0,0.0,1.0,2018-06-04,1153.04,1138.5,1153.04,14.539999999999964
2018-06-05,1154.66,1161.1,1147.46,1151.02,1151.02,1648222.0,0.0,1.0,2018-06-05,1151.02,1154.66,1151.02,-3.6400000000001
2018-06-06,1152.77,1154.71,1136.32,1146.95,1146.95,1746719.0,0.0,1.0,2018-06-06,1146.95,1152.77,1146.95,-5.819999999999936
2018-06-07,1144.58,1145.87,1126.12,1134.42,1134.42,1805388.0,0.0,1.0,2018-06-07,1134.42,1144.58,1134.42,-10.159999999999854
2018-06-08,1131.21,1138.78,1123.23,1132.71,1132.71,1364226.0,0.0,1.0,2018-06-08,1132.71,1131.21,1132.71,1.5
2018-06-11,1132.94,1147.74,1131.4,1140.9,1140.9,1239770.0,0.0,1.0,2018-06-11,1140.9,1132.94,1140.9,7.960000000000036
2018-06-12,1141.02,1148.75,1141.02,1148.19,1148.19,1304612.0,0.0,1.0,2018-06-12,1148.19,1141.02,1148.19,7.170000000000073
2018-06-13,1152.28,1155.64,1143.38,1144.23,1144.23,1715074.0,0.0,1.0,2018-06-13,1144.23,1152.28,1144.23,-8.049999999999955
2018-06-14,1152.21,1165.99,1150.6,1160.11,1160.11,1771120.0,0.0,1.0,2018-06-14,1160.11,1152.21,1160.11,7.899999999999864
2018-06-15,1159.92,1163.91,1153.69,1159.27,1159.27,2221891.0,0.0,1.0,2018-06-15,1159.27,1159.92,1159.27,-0.650000000000091
2018-06-18,1152.69,1184.13,1151.0,1183.58,1183.58,1651913.0,0.0,1.0,2018-06-18,1183.58,1152.69,1183.58,30.889999999999873
2018-06-19,1170.11,1182.81,1161.61,1178.69,1178.69,2364127.0,0.0,1.0,2018-06-19,1178.69,1170.11,1178.69,8.580000000000155
2018-06-20,1183.3,1201.49,1182.03,1184.07,1184.07,2584260.0,0.0,1.0,2018-06-20,1184.07,1183.3,1184.07,0.7699999999999818
2018-06-21,1185.51,1190.33,1163.48,1169.44,1169.44,2248277.0,0.0,1.0,2018-06-21,1169.44,1185.51,1169.44,-16.069999999999936
2018-06-22,1171.49,1175.0,1159.65,1169.29,1169.29,1711003.0,0.0,1.0,2018-06-22,1169.29,1171.49,1169.29,-2.2000000000000455
2018-06-25,1155.0,1155.99,1119.9,1139.28,1139.28,2884131.0,0.0,1.0,2018-06-25,1139.28,1155.0,1139.28,-15.720000000000027
2018-06-26,1144.14,1146.87,1129.0,1132.62,1132.62,1734414.0,0.0,1.0,2018-06-26,1132.62,1144.14,1132.62,-11.52000000000021
2018-06-27,1136.0,1146.21,1116.7,1116.94,1116.94,1726866.0,0.0,1.0,2018-06-27,1116.94,1136.0,1116.94,-19.059999999999945
2018-06-28,1112.39,1134.0,1106.07,1126.78,1126.78,1486675.0,0.0,1.0,2018-06-28,1126.78,1112.39,1126.78,14.389999999999873
2018-06-29,1132.31,1141.36,1127.02,1129.19,1129.19,1578116.0,0.0,1.0,2018-06-29,1129.19,1132.31,1129.19,-3.119999999999891
2018-07-02,1115.35,1142.99,1106.6,1142.11,1142.11,1161040.0,0.0,1.0,2018-07-02,1142.11,1115.35,1142.11,26.75999999999999
2018-07-03,1149.42,1149.91,1114.43,1116.28,1116.28,822394.0,0.0,1.0,2018-07-03,1116.28,1149.42,1116.28,-33.1400000000001
2018-07-05,1124.6,1144.14,1123.12,1141.29,1141.29,1429710.0,0.0,1.0,2018-07-05,1141.29,1124.6,1141.29,16.690000000000055
2018-07-06,1141.77,1156.2,1137.24,1155.08,1155.08,1090967.0,0.0,1.0,2018-07-06,1155.08,1141.77,1155.08,13.309999999999945
2018-07-09,1160.0,1167.93,1157.23,1167.28,1167.28,1079201.0,0.0,1.0,2018-07-09,1167.28,1160.0,1167.28,7.279999999999973
2018-07-10,1169.99,1173.5,1162.56,1167.14,1167.14,1066704.0,0.0,1.0,2018-07-10,1167.14,1169.99,1167.14,-2.849999999999909
2018-07-11,1155.62,1180.44,1155.37,1171.46,1171.46,1662633.0,0.0,1.0,2018-07-11,1171.46,1155.62,1171.46,15.840000000000146
2018-07-12,1174.86,1201.99,1173.1,1201.26,1201.26,2207431.0,0.0,1.0,2018-07-12,1201.26,1174.86,1201.26,26.40000000000009
2018-07-13,1202.8,1210.44,1195.29,1204.42,1204.42,1631857.0,0.0,1.0,2018-07-13,1204.42,1202.8,1204.42,1.6200000000001182
2018-07-16,1203.81,1208.71,1193.4,1196.51,1196.51,1339237.0,0.0,1.0,2018-07-16,1196.51,1203.81,1196.51,-7.2999999999999545
2018-07-17,1182.74,1218.76,1182.0,1213.08,1213.08,2008133.0,0.0,1.0,2018-07-17,1213.08,1182.74,1213.08,30.339999999999918
2018-07-18,1208.53,1221.59,1204.56,1212.91,1212.91,1947397.0,0.0,1.0,2018-07-18,1212.91,1208.53,1212.91,4.380000000000109
2018-07-19,1206.65,1216.48,1197.73,1199.1,1199.1,1916892.0,0.0,1.0,2018-07-19,1199.1,1206.65,1199.1,-7.550000000000182
2018-07-20,1199.24,1210.77,1196.59,1197.88,1197.88,1898376.0,0.0,1.0,2018-07-20,1197.88,1199.24,1197.88,-1.3599999999999
2018-07-23,1195.66,1215.1,1192.01,1211.0,1211.0,3272304.0,0.0,1.0,2018-07-23,1211.0,1195.66,1211.0,15.339999999999918
2018-07-24,1271.0,1275.0,1244.14,1258.15,1258.15,5380032.0,0.0,1.0,2018-07-24,1258.15,1271.0,1258.15,-12.849999999999909
2018-07-25,1252.62,1278.24,1249.05,1275.94,1275.94,2575437.0,0.0,1.0,2018-07-25,1275.94,1252.62,1275.94,23.320000000000164
2018-07-26,1267.18,1287.4,1263.0,1285.5,1285.5,2734302.0,0.0,1.0,2018-07-26,1285.5,1267.18,1285.5,18.319999999999936
2018-07-27,1289.12,1291.44,1244.49,1252.89,1252.89,2418090.0,0.0,1.0,2018-07-27,1252.89,1289.12,1252.89,-36.22999999999979
